id,lat,lon,year_mon,geoid
4055,37.754475198,-122.422274285,2023-03,06075021000
4056,37.772738909,-122.44833127,2022-05,06075016500
4057,37.787419654,-122.392776012,2021-02,06075061506
4058,37.729434959,-122.377022281,2021-01,06075023103
4059,37.759221413,-122.463311021,2021-03,06075030102
4060,37.790388758,-122.414938763,2024-07,06075011901
4061,37.782335975,-122.393092579,2021-12,06075061502
4062,37.771722675,-122.393266192,2022-08,06075060701
4063,37.754864681,-122.421386761,2024-12,06075021000
4064,37.784375966,-122.424422595,2024-07,06075016000
4065,37.779530959,-122.413542707,2023-01,06075017604
4066,37.78833714,-122.416017226,2024-10,06075012001
4067,37.789478818,-122.414561131,2023-09,06075011901
4068,37.783465741,-122.492996409,2024-02,06075042700
4069,37.761304267,-122.50713378,2021-07,06075035202
4070,37.763654746,-122.393765213,2021-10,06075022702
4071,37.788628733,-122.398912582,2024-12,06075061501
4072,37.78832457,-122.393911345,2024-01,06075061507
4073,37.802845653,-122.413339169,2022-08,06075010401
4074,37.762867722,-122.471671782,2024-10,06075030201
4075,37.782335975,-122.393092579,2023-12,06075061502
4076,37.778661795,-122.406969943,2024-02,06075017804
4077,37.745609236,-122.481314886,2020-09,06075032801
4078,37.780343254,-122.437097625,2024-09,06075015801
4079,37.803216047,-122.432514629,2020-08,06075012602
4080,37.780906079,-122.413401297,2020-02,06075012504
4081,37.765124918,-122.430884821,2020-09,06075020300
4082,37.780142155,-122.427851896,2022-10,06075016102
4083,37.762775142,-122.473778894,2024-09,06075030201
4084,37.779223048,-122.482591334,2022-01,06075047701
4085,37.787027218,-122.394922601,2022-08,06075061503
4086,37.778672015,-122.439393826,2021-08,06075015802
4087,37.76329484,-122.434035369,2021-05,06075020300
4088,37.710214166,-122.450670999,2024-12,06075026201
4089,37.78832457,-122.393911345,2023-03,06075061507
4090,37.772694134,-122.42218914,2020-10,06075020101
4091,37.789478818,-122.414561131,2022-11,06075011901
4092,37.787047912,-122.413296457,2020-11,06075012302
4093,37.776495408,-122.427892594,2024-09,06075016300
4094,37.774817065,-122.41284503,2022-09,06075017803
4095,37.717515889,-122.474827217,2020-02,06075033204
4096,37.78832457,-122.393911345,2022-06,06075061507
4097,37.784199161,-122.414267551,2021-03,06075012502
4098,37.763405529,-122.433095267,2022-03,06075020300
4099,37.764373209,-122.41747849,2024-02,06075020102
4100,37.773408312,-122.486332269,2021-08,06075047702
4101,37.753648459,-122.408334854,2024-10,06075022903
4102,37.771722675,-122.393266192,2022-09,06075060701
4103,37.737436885,-122.423574016,2022-07,06075025401
4104,37.780052504,-122.409773824,2024-02,06075017602
4105,37.774536278,-122.420741293,2020-09,06075016802
4106,37.729927376,-122.390314135,2023-08,06075023200
4107,37.772683853,-122.426346199,2021-10,06075016802
4108,37.718245984,-122.439171429,2022-08,06075026004
4109,37.781145862,-122.409026046,2022-02,06075017604
4110,37.72078041,-122.445122592,2021-08,06075026100
4111,37.786986977,-122.419110401,2024-05,06075012002
4112,37.78832457,-122.393911345,2024-11,06075061507
4113,37.780774248,-122.455070175,2021-10,06075015600
4114,37.752050457,-122.408181887,2020-01,06075022903
4115,37.756574965,-122.398800338,2022-01,06075061401
4116,37.720942383,-122.455053592,2024-09,06075031201
4117,37.80189009,-122.442380294,2020-07,06075012700
4118,37.783388956,-122.409832446,2022-07,06075012503
4119,37.758571594,-122.399129212,2024-04,06075022704
4120,37.777887965,-122.413601564,2022-01,06075017604
4121,37.772569619,-122.504681385,2021-10,06075047904
4122,37.751252542,-122.421447402,2023-07,06075021000
4123,37.790244379,-122.407673837,2024-04,06075011700
4124,37.76944087,-122.424670274,2024-10,06075020202
4125,37.782335975,-122.393092579,2023-07,06075061502
4126,37.782691088,-122.409536705,2024-10,06075017602
4127,37.783388956,-122.409832446,2022-12,06075012503
4128,37.780877259,-122.414506898,2024-10,06075012405
4129,37.714311121,-122.492030022,2024-09,06075060400
4130,37.758931317,-122.421382558,2020-03,06075020701
4131,37.737960447,-122.44632164,2022-01,06075030700
4132,37.798465839,-122.40743069,2020-03,06075010600
4133,37.753099981,-122.41750085,2021-12,06075020900
4134,37.747900593,-122.471753458,2022-12,06075030400
4135,37.769969742,-122.414031234,2024-05,06075017700
4136,37.777499729,-122.410999268,2024-06,06075017603
4137,37.777790309,-122.412834332,2024-08,06075017604
4138,37.734902326,-122.449829175,2021-05,06075030700
4139,37.785024662,-122.41197189,2021-01,06075012301
4140,37.784875453,-122.38965631,2021-05,06075061508
4141,37.786986977,-122.419110401,2024-06,06075012002
4142,37.777790309,-122.412834332,2020-11,06075017604
4143,37.765858282,-122.419816092,2023-10,06075020102
4144,37.743273142,-122.491903376,2020-08,06075032901
4145,37.777887965,-122.413601564,2022-01,06075017604
4146,37.796335249,-122.400515222,2024-05,06075010500
4147,37.725918259,-122.395265028,2022-02,06075023300
4148,37.770755158,-122.425591639,2022-05,06075016801
4149,37.777083316,-122.416979514,2022-08,06075012405
4150,37.76326831,-122.395690803,2021-10,06075022702
4151,37.768153918,-122.45431554,2023-04,06075980300
4152,37.788020549,-122.42606156,2024-09,06075015201
4153,37.786986977,-122.419110401,2020-06,06075012002
4154,37.7503562,-122.422076375,2020-02,06075021000
4155,37.776959835,-122.468822836,2022-05,06075045201
4156,37.784903682,-122.416234049,2024-11,06075012203
4157,37.777400365,-122.4085655,2020-11,06075017804
4158,37.798465839,-122.40743069,2022-06,06075010600
4159,37.784824777,-122.409335015,2021-11,06075012503
4160,37.777083316,-122.416979514,2021-09,06075012405
4161,37.752766726,-122.410519782,2024-11,06075022902
4162,37.761351648,-122.506062671,2021-11,06075035202
4163,37.716508763,-122.436747872,2024-02,06075026004
4164,37.782335975,-122.393092579,2022-04,06075061502
4165,37.779813722,-122.403860418,2024-08,06075017804
4166,37.783388956,-122.409832446,2022-05,06075012503
4167,37.76532636,-122.414201572,2021-11,06075017700
4168,37.781294729,-122.479518405,2021-09,06075042601
4169,37.789478818,-122.414561131,2023-05,06075011901
4170,37.792056073,-122.408603298,2022-01,06075011902
4171,37.77202355,-122.415565558,2023-03,06075017700
4172,37.769571487,-122.420224195,2022-04,06075020101
4173,37.786986977,-122.419110401,2021-05,06075012002
4174,37.78511799,-122.41873546,2022-09,06075012202
4175,37.78832457,-122.393911345,2022-08,06075061507
4176,37.805310938,-122.412698358,2021-11,06075010102
4177,37.721550048,-122.392199017,2023-11,06075023400
4178,37.788858563,-122.419492361,2020-05,06075011102
4179,37.790767998,-122.396202748,2020-03,06075061501
4180,37.759280566,-122.407438173,2021-06,06075022802
4181,37.794613864,-122.403978966,2022-05,06075061101
4182,37.782743972,-122.414884812,2022-07,06075012404
4183,37.799975489,-122.4200428,2020-01,06075010901
4184,37.744900376,-122.49738395,2021-10,06075035300
4185,37.781145862,-122.409026046,2020-12,06075017604
4186,37.777083316,-122.416979514,2022-08,06075012405
4187,37.803028389,-122.41943472,2021-09,06075010202
4188,37.753447354,-122.473266817,2020-04,06075030302
4189,37.762586972,-122.478057317,2021-02,06075032601
4190,37.749975796,-122.415962154,2024-06,06075022901
4191,37.80310132,-122.414343193,2024-08,06075010300
4192,37.787027218,-122.394922601,2022-09,06075061503
4193,37.785217363,-122.41706961,2023-03,06075012203
4194,37.719145678,-122.445634922,2022-01,06075026100
4195,37.769486785,-122.429522202,2022-02,06075016801
4196,37.783673953,-122.415072979,2022-10,06075012404
4197,37.72991139,-122.458950873,2020-03,06075031000
4198,37.719145678,-122.445634922,2022-01,06075026100
4199,37.715910352,-122.477955973,2024-04,06075033203
4200,37.779106802,-122.431789183,2022-10,06075016101
4201,37.790622188,-122.41310198,2023-12,06075011901
4202,37.772127456,-122.416663997,2020-05,06075017700
4203,37.759221413,-122.463311021,2020-08,06075030102
4204,37.754363097,-122.423216108,2020-02,06075021000
4205,37.780907675,-122.488084553,2022-09,06075042700
4206,37.75814031,-122.494012787,2022-06,06075032700
4207,37.78815055,-122.475141268,2020-08,06075060100
4208,37.786878503,-122.41908853,2021-08,06075012202
4209,37.773496894,-122.430795158,2020-02,06075016801
4210,37.79303438,-122.407405071,2022-11,06075011800
4211,37.786514716,-122.469512922,2021-04,06075040200
4212,37.804798118,-122.442969797,2024-11,06075012700
4213,37.790500515,-122.417366416,2022-01,06075011102
4214,37.764373209,-122.41747849,2021-12,06075020102
4215,37.791697251,-122.39213406,2022-03,06075061507
4216,37.761277299,-122.429469067,2024-10,06075020601
4217,37.767530719,-122.428694761,2024-12,06075020300
4218,37.723788125,-122.432796077,2023-09,06075026001
4219,37.763622673,-122.39954209,2024-09,06075022704
4220,37.796079379,-122.411606337,2021-02,06075011300
4221,37.80339083,-122.415683516,2021-09,06075010300
4222,37.797981702,-122.432230129,2023-12,06075013002
4223,37.787598162,-122.420926156,2020-11,06075012002
4224,37.733736663,-122.392378261,2024-05,06075061200
4225,37.756656762,-122.388267833,2024-02,06075022600
4226,37.78511799,-122.41873546,2024-09,06075012202
4227,37.790561917,-122.405159641,2023-12,06075011700
4228,37.781145862,-122.409026046,2021-12,06075017604
4229,37.782723971,-122.396167865,2021-10,06075061502
4230,37.759875681,-122.424247,2024-06,06075020701
4231,37.723632079,-122.425944296,2024-08,06075026002
4232,37.722748759,-122.458255469,2022-04,06075031201
4233,37.713829477,-122.4333191,2024-07,06075026301
4234,37.782077817,-122.46213993,2022-02,06075040100
4235,37.777083316,-122.416979514,2022-08,06075012405
4236,37.784240454,-122.475899822,2024-10,06075042602
4237,37.783147619,-122.480588569,2024-07,06075042601
4238,37.781692296,-122.429813825,2021-06,06075016102
4239,37.783565477,-122.415051135,2022-07,06075012404
4240,37.777902348,-122.448849567,2020-02,06075015701
4241,37.76860658,-122.449976975,2023-05,06075017102
4242,37.79832224,-122.402640995,2021-02,06075010600
4243,37.799016342,-122.428290721,2020-08,06075012902
4244,37.779530959,-122.413542707,2024-09,06075017604
4245,37.801107544,-122.427025792,2022-11,06075012901
4246,37.78030991,-122.407975092,2021-03,06075017602
4247,37.740832568,-122.50462415,2022-08,06075035400
4248,37.722653939,-122.454180302,2022-04,06075031201
4249,37.756297556,-122.417804428,2023-07,06075020801
4250,37.78832457,-122.393911345,2022-06,06075061507
4251,37.772772155,-122.500252839,2022-02,06075047904
4252,37.795032571,-122.407793069,2024-05,06075061102
4253,37.78832457,-122.393911345,2024-06,06075061507
4254,37.748907708,-122.410533055,2023-04,06075022902
4255,37.780488758,-122.394897291,2024-06,06075018000
4256,37.717612479,-122.482371216,2020-12,06075033204
4257,37.777790309,-122.412834332,2021-10,06075017604
4258,37.779307314,-122.437732505,2024-06,06075015802
4259,37.768110129,-122.421776597,2020-09,06075020101
4260,37.762728014,-122.474850981,2023-10,06075030201
4261,37.777083316,-122.416979514,2024-11,06075012405
4262,37.78832457,-122.393911345,2024-03,06075061507
4263,37.752822074,-122.409603405,2020-11,06075022902
4264,37.74848125,-122.417336501,2021-03,06075020900
4265,37.7868729,-122.427512151,2021-10,06075015201
4266,37.779299769,-122.430296293,2022-10,06075016101
4267,37.732408468,-122.378290058,2022-11,06075023103
4268,37.788228687,-122.415995198,2022-01,06075012002
4269,37.799341978,-122.409819422,2023-05,06075010702
4270,37.747662286,-122.477157811,2024-08,06075032801
4271,37.805571612,-122.410148855,2022-09,06075010101
4272,37.78832457,-122.393911345,2024-06,06075061507
4273,37.795475652,-122.425889481,2020-01,06075013101
4274,37.780052504,-122.409773824,2021-10,06075017602
4275,37.716271125,-122.406935228,2024-06,06075026402
4276,37.741368855,-122.422541992,2022-02,06075025300
4277,37.71568992,-122.45479584,2021-01,06075031402
4278,37.782845036,-122.413221766,2022-02,06075012503
4279,37.751450723,-122.476097307,2021-03,06075030302
4280,37.787027218,-122.394922601,2022-08,06075061503
4281,37.786570555,-122.413973061,2023-03,06075012302
4282,37.797998108,-122.417192283,2021-09,06075010901
4283,37.732546426,-122.38503622,2023-01,06075023102
4284,37.766821331,-122.428814857,2024-02,06075020300
4285,37.722271268,-122.440122219,2024-09,06075026100
4286,37.758676483,-122.417413346,2021-06,06075020801
4287,37.794509089,-122.407922837,2021-04,06075061102
4288,37.780457839,-122.428690538,2022-09,06075016102
4289,37.78832457,-122.393911345,2023-06,06075061507
4290,37.726562732,-122.439143414,2021-01,06075025501
4291,37.732794625,-122.391255984,2020-08,06075023200
4292,37.763506014,-122.426429239,2024-06,06075020300
4293,37.791697251,-122.39213406,2021-06,06075061507
4294,37.771602834,-122.445694367,2022-12,06075016601
4295,37.74712869,-122.40782205,2021-08,06075025100
4296,37.765762128,-122.450691487,2021-08,06075017102
4297,37.789670951,-122.419657119,2020-04,06075011102
4298,37.77714448,-122.415757032,2023-02,06075017603
4299,37.784838244,-122.466174481,2023-07,06075040200
4300,37.721778046,-122.460733044,2024-08,06075031201
4301,37.731676271,-122.39898715,2020-09,06075023003
4302,37.786268442,-122.412997235,2023-04,06075012302
4303,37.761171436,-122.417033388,2024-05,06075022801
4304,37.776302337,-122.504953451,2020-05,06075047903
4305,37.781595588,-122.412190669,2023-03,06075012504
4306,37.789478406,-122.406166894,2023-10,06075011700
4307,37.796108062,-122.436136625,2024-12,06075013002
4308,37.784465748,-122.448329318,2021-10,06075015401
4309,37.732546426,-122.38503622,2020-12,06075023102
4310,37.799662241,-122.411600762,2022-04,06075010702
4311,37.80310132,-122.414343193,2023-06,06075010300
4312,37.781300725,-122.479380201,2020-04,06075042601
4313,37.751304598,-122.479422522,2022-10,06075032802
4314,37.79827242,-122.441643992,2022-01,06075012801
4315,37.7220361,-122.401210137,2024-07,06075025800
4316,37.775880464,-122.492497865,2021-05,06075047801
4317,37.741741761,-122.447439953,2023-08,06075030700
4318,37.772694134,-122.42218914,2022-03,06075020101
4319,37.790494993,-122.408784625,2024-05,06075011902
4320,37.733065166,-122.392752918,2021-10,06075023003
4321,37.745452509,-122.423373274,2021-10,06075021500
4322,37.779530959,-122.413542707,2020-09,06075017604
4323,37.782635513,-122.414862827,2022-03,06075012404
4324,37.775692736,-122.453874733,2022-08,06075015701
4325,37.78832457,-122.393911345,2024-01,06075061507
4326,37.775328443,-122.395002097,2020-10,06075060703
4327,37.78832457,-122.393911345,2024-11,06075061507
4328,37.777083316,-122.416979514,2022-08,06075012405
4329,37.752600055,-122.492413591,2020-01,06075032902
4330,37.79926915,-122.444485651,2021-11,06075012801
4331,37.794613864,-122.403978966,2024-07,06075061101
4332,37.730302923,-122.444225701,2021-07,06075031100
4333,37.783565477,-122.415051135,2020-03,06075012404
4334,37.774530056,-122.433460123,2021-09,06075016400
4335,37.787027218,-122.394922601,2023-09,06075061503
4336,37.779489776,-122.407376438,2022-01,06075017804
4337,37.763270374,-122.505122972,2020-12,06075035202
4338,37.801596853,-122.441395331,2023-11,06075012601
4339,37.795441441,-122.414847199,2023-05,06075010800
4340,37.759438123,-122.419060338,2023-10,06075020801
4341,37.712229717,-122.460797667,2022-02,06075031401
4342,37.78469123,-122.39458113,2024-02,06075061504
4343,37.757751403,-122.420353644,2022-04,06075020801
4344,37.803216047,-122.432514629,2024-04,06075012602
4345,37.743564441,-122.505284357,2022-11,06075035400
4346,37.780646414,-122.427178093,2022-10,06075016102
4347,37.747047894,-122.423531449,2024-09,06075021500
4348,37.803961053,-122.43712616,2024-09,06075012601
4349,37.781145862,-122.409026046,2021-10,06075017604
4350,37.786004828,-122.395077257,2023-10,06075061503
4351,37.774190425,-122.510171971,2021-08,06075047904
4352,37.729163097,-122.382538001,2022-03,06075023200
4353,37.777083316,-122.416979514,2023-08,06075012405
4354,37.783565477,-122.415051135,2023-01,06075012404
4355,37.789370354,-122.414539182,2020-06,06075012100
4356,37.794613864,-122.403978966,2022-07,06075061101
4357,37.72030093,-122.434349394,2023-12,06075026001
4358,37.78832457,-122.393911345,2023-05,06075061507
4359,37.72875182,-122.416677854,2020-12,06075025600
4360,37.798812086,-122.421501929,2023-11,06075010902
4361,37.782691088,-122.409536705,2022-06,06075017602
4362,37.764373209,-122.41747849,2023-02,06075020102
4363,37.790132683,-122.438304507,2020-01,06075013401
4364,37.774759785,-122.416457295,2024-06,06075017603
4365,37.774530056,-122.433460123,2021-07,06075016400
4366,37.783196217,-122.479514182,2024-06,06075042601
4367,37.765682171,-122.461125418,2023-11,06075030101
4368,37.750973409,-122.486919005,2021-06,06075032902
4369,37.78832457,-122.393911345,2024-01,06075061507
4370,37.761031443,-122.419351641,2021-09,06075020802
4371,37.774509381,-122.448686684,2024-06,06075016500
